subject_id,motion_correction,channel_index,chromophore,r,rmse_over_sd,sd_mine,sd_theirs
P56,wavelet,8,HbO,0.8833460644968778,0.5602973445159518,3.748037831736245e-07,3.1487713924561094e-07
P56,wavelet,8,HbR,0.36643622552322197,1.447081961108129,1.0793054881907676e-07,7.321479132797017e-08
P56,wavelet,9,HbO,0.8305822685657172,0.6134982359633269,2.1605871746316608e-07,1.987609186913775e-07
P56,wavelet,9,HbR,0.655208643843644,1.0660005161700044,5.6550590346117206e-08,4.020348726239333e-08
P56,wavelet,10,HbO,0.7793564985555379,0.6528653988845191,3.159381448367434e-07,3.2831824585372e-07
P56,wavelet,10,HbR,0.5365508012614828,1.9012122936573914,1.2869360224133508e-07,5.7495323171487816e-08
P56,wavelet,11,HbO,0.8942160112069019,0.4877030989202198,2.3523476961728064e-07,2.1638373071263692e-07
P56,wavelet,11,HbR,0.8661019626936625,0.5283619361438884,5.921863484361991e-08,5.717974117569122e-08
P56,wavelet,12,HbO,0.7859933582364439,0.7638138444775092,3.0242660617128844e-07,2.4539911087460605e-07
P56,wavelet,12,HbR,0.3777114150191905,1.495030622469479,6.740351850528366e-08,4.346385769822573e-08
P56,wavelet,14,HbO,0.6742073862481663,0.826037201065449,2.2271878333931084e-07,2.1330727048535048e-07
P56,wavelet,14,HbR,0.3629141669546521,1.540331455779758,1.0007147033405031e-07,6.312021885232559e-08
P56,wavelet,15,HbO,0.4329945997597615,1.1634822542444048,2.495364733991753e-07,2.1360447858003424e-07
P56,wavelet,15,HbR,0.5014134126648856,1.5783255746289746,1.600245321597655e-07,8.794431501812643e-08
P56,wavelet,16,HbO,0.6195403108941396,0.8643883560763572,1.7861564127251547e-07,1.8210823041457826e-07
P56,wavelet,16,HbR,0.22489535520112275,2.315888783998154,1.1685408745097759e-07,5.043251333121087e-08
P56,wavelet,17,HbO,0.6015210179438761,1.0528800188957543,2.3834808612698785e-07,1.8542444621829086e-07
P56,wavelet,17,HbR,0.11958515171006358,2.5453906993938387,1.33475169640283e-07,5.435497051634057e-08
P56,wavelet,18,HbO,0.7082676848179271,0.8389459888657179,3.383183661704476e-09,2.9159078497507906e-09
P56,wavelet,18,HbR,0.957354040434727,0.2960492891068519,3.516954096816824e-09,3.4415562126453076e-09
P56,wavelet,19,HbO,0.8784091381929542,0.5349141475313643,1.9294554374322006e-09,1.7249565583615765e-09
P56,wavelet,19,HbR,0.933194336232891,0.3894991784920504,1.9929818298866766e-09,1.8399234233729707e-09
P56,wavelet,20,HbO,0.7484380939837783,0.8286915585711947,2.2916523592747866e-10,1.8469052041819458e-10
P56,wavelet,20,HbR,0.797401894581836,0.7330845870978348,1.0890784341445744e-10,9.003465023881082e-11
P56,wavelet,21,HbO,0.6159718309430353,0.9104435854986055,1.9122119573715602e-10,1.7928347097082787e-10
P56,wavelet,21,HbR,0.9029280959308995,0.4428684444234037,1.0784888468140546e-10,1.0680736167269053e-10
P56,wavelet,22,HbO,0.48125047529150183,1.3192595540514012,1.6789246803024083e-07,1.146339383005171e-07
P56,wavelet,22,HbR,0.4132606735572363,1.3581671101491126,4.32097590663493e-08,3.0424998409335205e-08
P56,wavelet,23,HbO,0.21722231127676142,2.8420625245987563,4.312277888811497e-07,1.5002596852503068e-07
P56,wavelet,23,HbR,0.2732321605874415,2.2274313412859326,7.820677146730417e-08,3.435305099002054e-08
P52,none,1,HbO,0.8853637892672199,0.6795359837446211,3.006062319881007e-07,2.1767623129399594e-07
P52,none,1,HbR,0.6729015201067997,0.945275241508958,7.954076151969372e-08,6.306213950494772e-08
P52,none,2,HbO,0.8577494974679469,0.5592679458718969,2.4018483221907368e-08,2.231490795803637e-08
P52,none,2,HbR,0.7956841703832164,0.6347597274286587,8.709017179789075e-09,8.863034269311519e-09
P52,none,3,HbO,0.943998736980157,0.38431642432514096,3.5835292685701253e-07,3.1412491101301173e-07
P52,none,3,HbR,0.9051021799904183,0.445817548191952,1.1197797162997132e-07,1.077699634646655e-07
P52,none,4,HbO,0.7597091659151646,0.6603983213097603,8.470132314296586e-09,9.767869676492852e-09
P52,none,4,HbR,0.7647844585765516,0.6618279754830972,4.302236910244076e-09,4.724744117363699e-09
P52,none,5,HbO,0.9296063075368121,0.40075764652724083,4.235274045128141e-07,3.9027548768652614e-07
P52,none,5,HbR,0.9415370004281636,0.3459366499801658,1.820752389525606e-07,1.7869725734300444e-07
P52,none,7,HbO,0.9422481148851443,0.3402920417071571,3.0721986349688266e-07,3.0740509744083255e-07
P52,none,7,HbR,0.6467606089457023,0.8440504808136109,7.546136768731849e-08,7.488749098405066e-08
P52,none,8,HbO,0.8707086017446984,0.5559194636066619,1.7486947556049761e-07,1.5515124521158158e-07
P52,none,8,HbR,0.910600391294359,0.4425321949337804,5.658104183418095e-08,5.302207465690561e-08
P52,none,9,HbO,0.8938690725956321,0.5537821729155336,2.704320110967807e-07,2.219444288767625e-07
P52,none,9,HbR,0.8639779002696321,0.5691494130864913,1.3051308559251163e-07,1.1560018925881998e-07
P52,none,10,HbO,0.938368570219888,0.3790642972682571,3.398280865936644e-07,3.1102614198170206e-07
P52,none,10,HbR,0.85556665910579,0.5599929133355914,1.0265800904058639e-07,9.604870567101704e-08
P52,none,11,HbO,0.9404953766519963,0.36953479150858093,8.64056502592998e-08,7.970162657171852e-08
P52,none,11,HbR,0.933530108160847,0.3728303508203259,2.6490770885761975e-08,2.559011822830806e-08
P52,none,12,HbO,0.8932482184289777,0.5185423299262731,2.689975333262703e-07,2.339463173283807e-07
P52,none,12,HbR,0.8892327026056905,0.5032005815099361,7.015005862111604e-08,6.392410946578701e-08
P52,none,14,HbO,0.540180342587311,2.050831292982358,4.1068599699988673e-07,1.704036710603232e-07
P52,none,14,HbR,0.5985470364768075,1.9514358538102257,2.3171186291257004e-07,9.744106574856413e-08
P52,none,15,HbO,0.5230790279641458,2.2128290413011737,5.313391060810711e-07,2.071428701489423e-07
P52,none,15,HbR,0.6475464263789162,1.3950355562715926,2.2849267199553276e-07,1.258241150311291e-07
P52,none,16,HbO,0.35356308883004195,0.9434216464380873,5.402407355294358e-09,1.1551019590947117e-08
P52,none,16,HbR,0.32276582966444717,0.9757102286082109,3.31403055194167e-09,6.01974833856937e-09
P52,none,17,HbO,0.2739826423802053,0.9775922996505407,5.013504918728229e-09,1.1401848638765606e-08
P52,none,17,HbR,0.3758539963938099,0.941755575533245,3.1780036913852546e-09,5.994518217562857e-09
P52,none,18,HbO,0.8891446751228859,0.48907508264410193,5.612907144476196e-10,7.805317784534966e-10
P52,none,18,HbR,0.9471582335635159,0.324316795012232,5.004686049869366e-10,5.053408301429571e-10
P52,none,19,HbO,0.901307276688017,0.4342524946415817,3.6917764241715735e-10,4.040892874443099e-10
P52,none,19,HbR,0.9070989320709918,0.42459034921152855,3.138251591412288e-10,3.6574926651776226e-10
P52,none,20,HbO,0.21126902133927822,6.086750944741819,1.3277408653155029e-09,2.134985490763667e-10
P52,none,20,HbR,0.18489296274375377,12.642399880386805,1.4678531550878385e-09,1.147745420776183e-10
P52,none,21,HbO,0.2786134098469248,3.6604022550366992,8.143583939093304e-10,2.1370122127927577e-10
P52,none,21,HbR,0.2012372222567632,7.755563503366733,8.95681818374929e-10,1.1345388594617847e-10
P52,none,22,HbO,0.31468518492214537,15.994724545569076,5.118749023142891e-07,3.143959266741445e-08
P52,none,22,HbR,0.3168976222129571,15.890706711474003,2.511895265198398e-07,1.5525389721309706e-08
P52,none,23,HbO,0.3156827090075409,15.929093800087932,4.702534184900832e-07,2.8998471754502685e-08
P52,none,23,HbR,0.31536860241065706,15.967901260509118,2.395228668795023e-07,1.4735293400555488e-08
P52,wavelet,1,HbO,0.7459384205101912,0.8016578621040711,2.5921601764518507e-07,2.1767623129399594e-07
P52,wavelet,1,HbR,0.14734785483972018,2.332647074119256,1.419209934926282e-07,6.306213950494772e-08
P52,wavelet,2,HbO,0.13954511788525092,3.845857500911889,8.562107163410045e-08,2.231490795803637e-08
P52,wavelet,2,HbR,-0.08318644209127879,3.691589655505433,3.0608209469438433e-08,8.863034269311519e-09
P52,wavelet,3,HbO,0.8306448063096413,0.603536042622695,3.3386345020205475e-07,3.1412491101301173e-07
P52,wavelet,3,HbR,0.5494627612364307,1.180565471249817,1.487165048114461e-07,1.077699634646655e-07
P52,wavelet,4,HbO,-0.18944710888544128,5.469514280101573,5.044881783087891e-08,9.767869676492852e-09
P52,wavelet,4,HbR,-0.08145365451799927,4.625374468366458,2.085023176388496e-08,4.724744117363699e-09
P52,wavelet,5,HbO,0.5935669834456967,1.0852456852903454,5.13838146163295e-07,3.9027548768652614e-07
P52,wavelet,5,HbR,0.823721940423224,0.6658339841446637,2.0957315577172394e-07,1.7869725734300444e-07
P52,wavelet,7,HbO,0.8396421080636935,0.5976929179138951,3.338357949108298e-07,3.0740509744083255e-07
P52,wavelet,7,HbR,0.6409491699843314,1.1852490959718016,1.1548675689002357e-07,7.488749098405066e-08
P52,wavelet,8,HbO,0.516197286557912,1.4023991027591487,2.5113674822028745e-07,1.5515124521158158e-07
P52,wavelet,8,HbR,0.734137224883342,0.8541074842140638,6.615867915188463e-08,5.302207465690561e-08
P52,wavelet,9,HbO,0.5852759614528059,1.2925811354746624,3.5185274652264837e-07,2.219444288767625e-07
P52,wavelet,9,HbR,0.7867131301050023,0.7579450581771143,1.4177567218361068e-07,1.1560018925881998e-07
P52,wavelet,10,HbO,0.551035785770863,1.2010689546951359,4.379155081822531e-07,3.1102614198170206e-07
P52,wavelet,10,HbR,0.6452171203036462,1.0450913602848102,1.2999895836361743e-07,9.604870567101704e-08
P52,wavelet,11,HbO,0.4906385402625875,1.360129809343719,1.2169163141139354e-07,7.970162657171852e-08
P52,wavelet,11,HbR,0.7805656811404518,0.648752663201168,2.441854049873842e-08,2.559011822830806e-08
P52,wavelet,12,HbO,0.5091036149328334,1.3718042354695876,3.671812734631109e-07,2.339463173283807e-07
P52,wavelet,12,HbR,0.6921996179161942,0.953882719855151,8.38082084441769e-08,6.392410946578701e-08
P52,wavelet,14,HbO,0.5674326322238386,1.7127605890936217,3.523265254000868e-07,1.704036710603232e-07
P52,wavelet,14,HbR,0.27140436194646156,2.0050034758551076,1.9751693160130154e-07,9.744106574856413e-08
P52,wavelet,15,HbO,0.6418792110799237,1.1114160574799927,2.9950275649572147e-07,2.071428701489423e-07
P52,wavelet,15,HbR,0.4100958871113055,1.3613390070130849,1.7850049575613068e-07,1.258241150311291e-07
P52,wavelet,16,HbO,-0.3766546586114933,8.173831140872284,8.901004326492701e-08,1.1551019590947117e-08
P52,wavelet,16,HbR,-0.3351662247727828,7.872141896655749,4.480608660025524e-08,6.01974833856937e-09
P52,wavelet,17,HbO,-0.40721818233034457,8.172921765795735,8.751889905058241e-08,1.1401848638765606e-08
P52,wavelet,17,HbR,-0.3225982723944869,7.773327667613861,4.4096501726999654e-08,5.994518217562857e-09
P52,wavelet,18,HbO,0.8551692002036383,0.536174288542803,5.631195102438452e-10,7.805317784534966e-10
P52,wavelet,18,HbR,0.9082544885488631,0.42371802879300047,4.906933085492376e-10,5.053408301429571e-10
P52,wavelet,19,HbO,0.8834566547816011,0.5587769151174624,4.79588150734584e-10,4.040892874443099e-10
P52,wavelet,19,HbR,0.8723797480647182,0.4961990098735219,3.494505721657544e-10,3.6574926651776226e-10
P52,wavelet,20,HbO,0.769059822705686,0.6548433145938257,1.934917483238555e-10,2.134985490763667e-10
P52,wavelet,20,HbR,0.7341857023388533,0.6796290257655078,8.729117557164148e-11,1.147745420776183e-10
P52,wavelet,21,HbO,0.8736852492490275,0.5035079712893076,2.1430687581310778e-10,2.1370122127927577e-10
P52,wavelet,21,HbR,0.5870816425717876,0.9785113549758311,1.2856037155068573e-10,1.1345388594617847e-10
P52,wavelet,22,HbO,0.08418968145658523,1.5184342554712051,3.851987382656053e-08,3.143959266741445e-08
P52,wavelet,22,HbR,0.07713348102132536,1.5199151318828774,1.8933171391245008e-08,1.5525389721309706e-08
P52,wavelet,23,HbO,0.07885757862916619,1.5195563636692457,3.5404047207574545e-08,2.8998471754502685e-08
P52,wavelet,23,HbR,0.08306056556891313,1.5178650579142834,1.802443407547619e-08,1.4735293400555488e-08
P69,none,1,HbO,0.9233113552248199,0.4706751330464862,2.5855180116223796e-07,2.1639426884194092e-07
P69,none,1,HbR,0.7683177701972518,0.674073989957375,5.9546566220622864e-08,6.077963844589984e-08
P69,none,2,HbO,0.8687737646792345,0.6193294008110203,4.816667829640523e-07,3.883025420318829e-07
P69,none,2,HbR,0.8185979046164699,0.6036666661129778,7.433525663130126e-08,7.403988000660337e-08
P69,none,3,HbO,0.9348554181528888,0.4062821421635392,2.8445105352064023e-07,2.5129874455565195e-07
P69,none,3,HbR,0.8960780047401058,0.4555798083353467,8.743081162157156e-08,8.760377700395535e-08
P69,none,4,HbO,0.9161809818251502,0.5343927258608436,2.6723992609501026e-07,2.1050491042273102e-07
P69,none,4,HbR,0.9046682738872027,0.47504047062944293,7.109568882502765e-08,6.379485018085704e-08
P69,none,5,HbO,0.8660045424054035,0.6573588203024021,5.264304568384153e-07,4.073406099171497e-07
P69,none,5,HbR,0.8989796940650376,0.49321267304872324,1.7086040454672223e-07,1.5177527564659447e-07
P69,none,7,HbO,0.9215600708114892,0.4265352855195617,5.358930475708691e-07,4.884579412361201e-07
P69,none,7,HbR,0.8616621060849186,0.5503548776268473,1.1048779215498071e-07,1.0281668578608224e-07
P69,none,8,HbO,0.24474032393986428,9.630792864515067,2.621290681465583e-06,2.6675480344896477e-07
P69,none,8,HbR,0.2290604457420153,6.423610541001535,4.251396674546012e-07,6.462618622746825e-08
P69,none,9,HbO,0.24627001901385834,10.551382454918604,4.425192442580334e-06,4.1152962161945884e-07
P69,none,9,HbR,0.22591742188577732,11.691728261932221,1.217740887606202e-06,1.0252940062919364e-07
P69,none,10,HbO,0.9452100185475978,0.36782492983855913,5.012714555059166e-07,4.4995792913081015e-07
P69,none,10,HbR,0.916303179718711,0.4334918080209182,1.7749694415416468e-07,1.640144431185083e-07
P69,none,11,HbO,0.9646691946479171,0.2853602943333353,2.931668059179513e-07,2.731093590255287e-07
P69,none,11,HbR,0.8501231841821021,0.5699709766919945,1.0639425528152729e-07,9.961667472793726e-08
P69,none,12,HbO,0.8661166188254409,0.6294183343975509,4.791890873865117e-07,3.837704545301532e-07
P69,none,12,HbR,0.7105006730079749,0.792314911822643,1.047632473744805e-07,9.753175205179363e-08
P69,none,14,HbO,0.5159869320294466,2.864397954799225,8.562626067480752e-07,2.6379721070338485e-07
P69,none,14,HbR,0.6516614205809838,1.9345613574805882,3.4176701580909947e-07,1.406479210766447e-07
P69,none,15,HbO,0.5252175214953931,2.538083619065726,5.794845991851738e-07,1.987782986299241e-07
P69,none,15,HbR,0.5914512110299043,1.8659549841505763,2.3368488317105319e-07,1.027713429414091e-07
P69,none,16,HbO,0.6035283364101175,1.6202439739018437,3.5019821384477013e-07,1.7407945453496273e-07
P69,none,16,HbR,0.6155169163193528,1.322135185026216,1.3002244910973247e-07,7.752961994842262e-08
P69,none,17,HbO,0.49725432714219253,1.8186704852576738,4.306028917733209e-07,2.0552332860426783e-07
P69,none,17,HbR,0.6143141019639834,1.2286743150916921,7.850222043978053e-08,5.0452753426572025e-08
P69,none,18,HbO,0.9736715059929342,0.22841484898059103,5.414318735583257e-09,5.486954127976355e-09
P69,none,18,HbR,0.9429114586522207,0.3477127534942705,6.149067736879188e-09,7.280951102078078e-09
P69,none,19,HbO,0.9564641216824991,0.2974131152600244,3.924351753590357e-09,4.359849614480705e-09
P69,none,19,HbR,0.9854037406281745,0.1757826882372657,3.179201380023048e-09,3.0889442393887716e-09
P69,none,20,HbO,0.9223475470687671,0.44311592427300633,3.0519575474667434e-10,4.3225753611980154e-10
P69,none,20,HbR,0.847062190885707,0.5317511941289086,1.5119261137788548e-10,1.7767961341997508e-10
P69,none,21,HbO,0.9256788965047079,0.3807195352256336,2.552641485110244e-10,2.6372249569701784e-10
P69,none,21,HbR,0.9593195805562076,0.2833321314257107,1.678730640156151e-10,1.794219288216807e-10
P69,none,22,HbO,0.7041324959225309,0.9760169651282147,4.1882772467777634e-07,3.0500575984716897e-07
P69,none,22,HbR,0.6115021890615367,1.1324903243358817,1.0825072765435696e-07,7.617713559381077e-08
P69,none,23,HbO,0.6704808338051238,1.2394244398858687,6.16435468342642e-07,3.706149352458452e-07
P69,none,23,HbR,0.14161578385291082,2.864021622146394,1.4932535161839297e-07,5.2781720479082906e-08
P69,wavelet,1,HbO,0.7656736539110974,0.9048225186391652,3.026963355832096e-07,2.1639426884194092e-07
P69,wavelet,1,HbR,0.48373704651558436,2.021409445895397,1.3977235534219737e-07,6.077963844589984e-08
P69,wavelet,2,HbO,0.6880427548966114,1.030878248026917,5.496813989866241e-07,3.883025420318829e-07
P69,wavelet,2,HbR,0.5013712437033324,1.455255505893477,1.2371958806369157e-07,7.403988000660337e-08
P69,wavelet,3,HbO,0.8079204057556445,0.6488698640600769,2.7059124799519655e-07,2.5129874455565195e-07
P69,wavelet,3,HbR,0.6029976357430328,1.222267850915736,1.3343363931254353e-07,8.760377700395535e-08
P69,wavelet,4,HbO,0.7440658587476862,0.9207320154829025,2.894116591381303e-07,2.1050491042273102e-07
P69,wavelet,4,HbR,0.45226374923321616,1.7625734467314407,1.253773807021115e-07,6.379485018085704e-08
P69,wavelet,5,HbO,0.6404893975965814,1.0778964659502221,5.672592376748866e-07,4.073406099171497e-07
P69,wavelet,5,HbR,0.6761627700036446,0.9767721560371315,1.9968026129743154e-07,1.5177527564659447e-07
P69,wavelet,7,HbO,0.7835613495832516,0.6787831904128026,5.133998025737423e-07,4.884579412361201e-07
P69,wavelet,7,HbR,0.8265518086097454,0.7091244007240083,1.292159705797966e-07,1.0281668578608224e-07
P69,wavelet,8,HbO,0.6952417253354966,0.78244586232814,2.6789842529652746e-07,2.6675480344896477e-07
P69,wavelet,8,HbR,0.31237011344513427,1.7661043167382724,1.1600414111677192e-07,6.462618622746825e-08
P69,wavelet,9,HbO,0.5277046326892122,0.9783382892511396,4.1638377085916875e-07,4.1152962161945884e-07
P69,wavelet,9,HbR,0.3800325120157585,1.4864933901023254,1.5810984425604138e-07,1.0252940062919364e-07
P69,wavelet,10,HbO,0.8779241390769965,0.5002095487276147,4.6001229347879015e-07,4.4995792913081015e-07
P69,wavelet,10,HbR,0.8822371056427248,0.5006033830088178,1.7259834300355602e-07,1.640144431185083e-07
P69,wavelet,11,HbO,0.894444905961135,0.5053771787650646,3.084498787265516e-07,2.731093590255287e-07
P69,wavelet,11,HbR,0.6103300700846208,1.24514872769693,1.5595249041040202e-07,9.961667472793726e-08
P69,wavelet,12,HbO,0.7150366511314312,0.8799434724440377,4.776855780355609e-07,3.837704545301532e-07
P69,wavelet,12,HbR,0.5954477878014273,1.0304481652728172,1.2100782045694617e-07,9.753175205179363e-08
P69,wavelet,14,HbO,0.1587430704288279,1.8336457077023867,4.4738482809597626e-07,2.6379721070338485e-07
P69,wavelet,14,HbR,0.3220774611037569,1.3139660346861948,1.7344713070353463e-07,1.406479210766447e-07
P69,wavelet,15,HbO,0.30967268425850425,1.8399234294788598,3.7363874023150097e-07,1.987782986299241e-07
P69,wavelet,15,HbR,0.37682445389839203,1.709746916335346,1.864150277955593e-07,1.027713429414091e-07
P69,wavelet,16,HbO,0.33166915865935737,2.1619355716624518,3.9455085282657606e-07,1.7407945453496273e-07
P69,wavelet,16,HbR,0.4002580299141274,1.404046038176826,1.1342711113154416e-07,7.752961994842262e-08
P69,wavelet,17,HbO,0.5574695670879654,1.2158584522923799,2.959033161892682e-07,2.0552332860426783e-07
P69,wavelet,17,HbR,0.5893121870545571,1.0280696462513168,6.180236471716359e-08,5.0452753426572025e-08
P69,wavelet,18,HbO,0.9575209174609838,0.2909948819067009,5.465398759035573e-09,5.486954127976355e-09
P69,wavelet,18,HbR,0.9378779812768214,0.3644801883774967,6.0260423721184695e-09,7.280951102078078e-09
P69,wavelet,19,HbO,0.9378087032431978,0.3475533626958472,4.030878233189372e-09,4.359849614480705e-09
P69,wavelet,19,HbR,0.9634786167072712,0.2769963166892022,3.1949400269717005e-09,3.0889442393887716e-09
P69,wavelet,20,HbO,0.8955539502353772,0.5267188654737417,2.657886493841343e-10,4.3225753611980154e-10
P69,wavelet,20,HbR,0.9091705693057344,0.4192044688287183,1.5301072013440607e-10,1.7767961341997508e-10
P69,wavelet,21,HbO,0.8834693541855975,0.5974603862271136,3.299918496052481e-10,2.6372249569701784e-10
P69,wavelet,21,HbR,0.3006508783138342,1.0033364849319262,1.0813031595918354e-10,1.794219288216807e-10
P69,wavelet,22,HbO,0.42258768679826847,1.7283243278368308,5.750385153995743e-07,3.0500575984716897e-07
P69,wavelet,22,HbR,0.531293624469103,1.696212569870742,1.5209291959492588e-07,7.617713559381077e-08
P69,wavelet,23,HbO,0.43877047076526393,1.2673560651625255,4.924547764581282e-07,3.706149352458452e-07
P69,wavelet,23,HbR,0.3804200924450666,2.2621402528141292,1.290264654829744e-07,5.2781720479082906e-08
P25,none,1,HbO,0.7957684654154203,0.8634148131648894,3.308131158317333e-07,2.3442525537613134e-07
P25,none,1,HbR,0.7435807382244025,0.7668783604697276,1.1556403032503666e-07,1.0342374988435717e-07
P25,none,2,HbO,0.9651113861765516,0.29661627707511823,3.5155312384361696e-07,3.183065664689576e-07
P25,none,2,HbR,0.7556322340177504,0.6570531843952975,4.1891991632461895e-08,5.878098217459498e-08
P25,none,3,HbO,0.9596826559013065,0.2987578371601314,4.147567853760878e-07,3.9094690011163843e-07
P25,none,3,HbR,0.8957233319904709,0.45042042193111925,1.280318077568962e-07,1.326917441922175e-07
P25,none,4,HbO,0.9533008724414745,0.3832462209034477,2.1581871816961095e-07,1.8150718500079864e-07
P25,none,4,HbR,0.9183135624133193,0.4467980462416178,5.33059372703528e-08,4.736476637803355e-08
P25,none,5,HbO,0.9585094850220551,0.34935438443845446,4.212112531531232e-07,3.6300936273810306e-07
P25,none,5,HbR,0.9208635273514174,0.39373090767206026,8.549220035986729e-08,8.763183559331892e-08
P25,none,7,HbO,0.9420892638890361,0.4037464149467488,4.272088514482579e-07,3.6618315712928045e-07
P25,none,7,HbR,0.8480056430736863,0.5428887928211577,6.328896498213561e-08,6.554071757266169e-08
P25,none,8,HbO,0.8706047693490009,0.6479372483134348,1.886693366820509e-07,1.4600970368965574e-07
P25,none,8,HbR,0.8557920591314269,0.602819886901643,4.603069860385624e-08,3.950327132152749e-08
P25,none,9,HbO,0.867271323029318,0.6513721730493407,5.104582526272053e-07,3.9654674370924316e-07
P25,none,9,HbR,0.9152323645958558,0.40401150081282255,8.454537390122055e-08,8.948372743443344e-08
P25,none,10,HbO,0.9607567927066758,0.3535754993288545,5.200314654569905e-07,4.4070628061755535e-07
P25,none,10,HbR,0.8862068691261927,0.5028415788641672,9.89872575083998e-08,9.16463706710537e-08
P25,none,11,HbO,0.9355937843865166,0.514324169657057,2.7583139288595435e-07,2.1062629918430447e-07
P25,none,11,HbR,0.8578665887154115,0.5369218391816236,5.9267912166813627e-08,5.855573869435743e-08
P25,none,12,HbO,0.9442203277511763,0.3973415008257693,3.5927252425149563e-07,3.0802662322828715e-07
P25,none,12,HbR,0.8961988783203887,0.4673220556375696,8.584412342873725e-08,8.230615250862051e-08
P25,none,14,HbO,0.8913373743598395,0.5344839488395196,3.805170340793766e-07,3.2399968501749484e-07
P25,none,14,HbR,0.9378671198262734,0.37195412783828075,1.5650721447569624e-07,1.4611785082686345e-07
P25,none,15,HbO,0.9235214419727099,0.4293125498482289,3.6448552364306214e-07,3.264880680613021e-07
P25,none,15,HbR,0.8818593897857673,0.5538477476775262,2.0257746704124034e-07,1.728838437691989e-07
P25,none,16,HbO,0.32499081161171,9.81928586873904,5.87268887620434e-06,5.815333344393124e-07
P25,none,16,HbR,0.3012359975249927,7.177917357246159,1.0554033337420796e-06,1.423233309642693e-07
P25,none,17,HbO,0.3104698206629315,8.487656927980963,3.1470973016211637e-06,3.598851124171861e-07
P25,none,17,HbR,0.26991088943618835,4.084093260456119,2.658747128584672e-07,6.272357500739024e-08
P25,none,18,HbO,0.5661405200680312,1.3488666880090165,5.707865722698773e-09,3.4937043764298323e-09
P25,none,18,HbR,0.5569498655912549,1.4410338226303059,6.111864417490872e-09,3.523683870538802e-09
P25,none,19,HbO,0.6140045766904865,1.1153810770342816,3.2070737750258868e-09,2.2875083267715003e-09
P25,none,19,HbR,0.5780877086497697,1.33400199998816,3.3294090217945007e-09,2.038373472458121e-09
P25,none,20,HbO,0.947343440812032,0.38017510217591854,2.752050540334723e-10,2.391086798971062e-10
P25,none,20,HbR,0.7882754793410937,0.8463688465031128,1.484743083181893e-10,1.0846763018574236e-10
P25,none,21,HbO,0.8249888946402587,0.6674050189423926,2.779886105492381e-10,2.356646514630874e-10
P25,none,21,HbR,0.7981888645696613,0.7579277001606282,1.24581050652157e-10,9.906134275748168e-11
P25,none,22,HbO,0.603278810767422,4.067874749403401,4.7405483694481145e-06,1.0323028658050993e-06
P25,none,22,HbR,0.5269463442101342,3.217621848363528,4.3215615304562474e-07,1.1904232266798711e-07
P25,none,23,HbO,0.5994611164529886,3.9634091385326085,5.377291701588955e-06,1.1999654438974202e-06
P25,none,23,HbR,0.5392803984013229,3.825479100511743,7.677558367016556e-07,1.7976450230976227e-07
P25,wavelet,1,HbO,0.5483738747808872,0.9636183297859651,2.4068656521063354e-07,2.3442525537613134e-07
P25,wavelet,1,HbR,-0.009597697572170926,2.433390700013938,2.273993362282562e-07,1.0342374988435717e-07
P25,wavelet,2,HbO,0.8362105250849369,0.6015323031867692,3.443096387544277e-07,3.183065664689576e-07
P25,wavelet,2,HbR,-0.19732690194271507,3.7262641176210587,1.9881048487454797e-07,5.878098217459498e-08
P25,wavelet,3,HbO,0.8793825481101517,0.48083652514840286,3.7006605715196165e-07,3.9094690011163843e-07
P25,wavelet,3,HbR,0.7004783313513911,0.9213696354385685,1.6997290500081697e-07,1.326917441922175e-07
P25,wavelet,4,HbO,0.7511860117653828,0.7713229779046337,2.0808711558747166e-07,1.8150718500079864e-07
P25,wavelet,4,HbR,0.7246151377712106,0.867684181268697,5.9284469948608117e-08,4.736476637803355e-08
P25,wavelet,5,HbO,0.7229047676678977,0.749048707793182,3.669611985561893e-07,3.6300936273810306e-07
P25,wavelet,5,HbR,0.44621675596190113,1.556541010019109,1.5021909863898034e-07,8.763183559331892e-08
P25,wavelet,7,HbO,0.9052756799594376,0.44953922385869644,3.8520440284306255e-07,3.6618315712928045e-07
P25,wavelet,7,HbR,0.46190295275914184,2.2286243872985674,1.6370924720048282e-07,6.554071757266169e-08
P25,wavelet,8,HbO,0.7121913079054244,0.9008819024698048,1.8563063645604887e-07,1.4600970368965574e-07
P25,wavelet,8,HbR,0.5347734392223024,1.1418565821943816,5.132520361229609e-08,3.950327132152749e-08
P25,wavelet,9,HbO,0.9411484020665216,0.3673895652420366,4.3024870467500854e-07,3.9654674370924316e-07
P25,wavelet,9,HbR,0.6621379938838302,1.2427727648548061,1.4743717815943392e-07,8.948372743443344e-08
P25,wavelet,10,HbO,0.80394316108879,0.6515779851101319,4.709707506032704e-07,4.4070628061755535e-07
P25,wavelet,10,HbR,0.5110701719127467,1.3874594637637043,1.4635505837826513e-07,9.16463706710537e-08
P25,wavelet,11,HbO,0.7334241603336111,0.754347028358442,2.2335999066012758e-07,2.1062629918430447e-07
P25,wavelet,11,HbR,0.6729737991560873,1.2381798178716266,9.74497635677731e-08,5.855573869435743e-08
P25,wavelet,12,HbO,0.6402644402463308,1.2206892812152292,4.872763696656361e-07,3.0802662322828715e-07
P25,wavelet,12,HbR,0.8295283616461917,0.7137748790196612,1.0485260905948541e-07,8.230615250862051e-08
